GO,Genes,Gene_Count,Term_Description
GO:0002548,CX3CL1 LYN PLA2G7 CCL8 CCL22 XCL2 CCL19 SERPINE1 TNFSF11 DEFB104A S100A12 CXCL17 CCL16 XCL1 FPR2 SLIT2 CCL7 CCL24 GREM1 FOLR2 CCL3L1 PTPRO LGALS3 HMGB1 S100A14 CALCA CCL3 FLT1 DEFB124 MOSPD2 CCL2 CCL17 CTSG CCL4L1 PDGFB CCL4L2 TNFRSF11A IL6R CREB3 CCR2 CCL14 CCL4 CCL21 CX3CR1 CCL23 CCL20 MICOS10-NBL1 CCL1 DUSP1 CCL3L3 CCL11 MSMP AIF1 CXCL12 ANO6 LGMN CCN3 ANXA1 CCL25 CCL5 CCL15 IL6 CCL13 CCL18 CCR1 S100A7 DEFB104B CCL26 SLAMF8 CXCL10 NBL1 RPS19,72,monocyte chemotaxis
GO:0021979,PRDM13 NDNF NHLH2 NRP1 OTP PROP1 NRP2 SEMA3E PLXNA1 PLXNA3 HAP1 UBB POU3F2,13,hypothalamus cell differentiation
GO:0046881,INHBA FOXL2 SMAD4 INHBB INHA LEP,6,positive regulation of follicle-stimulating hormone secretion
GO:0010729,SOD2 DUOXA1 DUOXA2 ZNF205,4,positive regulation of hydrogen peroxide biosynthetic process
GO:0046631,IRF1 CCL19 CBFB XCL1 JUNB IRF4 ADA CD3D CDH26 AP3B1 CD247 NKG7 ZBTB16 ADORA2A MALT1 CD28 PRKCZ WDFY4 TNFSF4 IL2RA ATF2 HLA-DRB1 HLA-DRA SPN AGER CD55 TWSG1 RPL22 PSMB11 FUT7 LY9 JAK3 PTPRC BRAF SLC4A2 IL23R SHB TYK2 HLX IL2 NCKAP1L KLHL25 STAT4 GPR183 MEN1 SLAMF6 LGALS9C TCIRG1 ELF4 IL18 GLI3 RARA RHOA ITCH SEMA4A TMEM98 IL12RB1 EBI3 CD83 PRR7 SOCS3 PNP CD86 SHH CD300A ABL1 MYB CLEC4G RC3H1 CD3G BCL11B HLA-A IL4R ZNF683 TOX TNFSF8 BCL6 GATA3 CLEC4A ITPKB HSPH1 RELB LOXL3 FOXP1 ASCL2 BATF ZBTB7B TGFBR2 AP3D1 PRKCQ CD80 ITK IL23A LILRB1 ENTPD7 ANXA1 IL21 RORA NKAP HMGB1 TNFRSF14 DOCK2 PLA2G2D CTSL NKX2-3 ARG2 CCR2 CD160 CRTAM JAK1 HLA-DRB3 LEF1 STAT3 ZFPM1 IHH NDFIP1 MTOR ARMC5 PRDM1 INS IL6 RUNX1 JAK2 IL12B FOXP3 IFNG HFE RORC STAT6 SYK TARM1 ZAP70 DAPL1 IL27 IL18R1 CD274 RSAD2 GPR18 ATP7A LGALS9B ZC3H12A SMAD7 NLRP3 BCL3 LGALS9 VSIR SOCS5 TBX21 EOMES RC3H2 IL6R RIPK2 PTGER4 CARD11 RUNX3 NFKBID IL2RG CD81 SH3RF1 HLA-E CBLB CD3E MAPK8IP1 NFKBIZ KMT2A SOCS1 LILRB4 BCL2 SASH3 STOML2 RASAL3 IL15 FOSL2 IL12A,174,alpha-beta T cell activation
GO:0001550,EREG TNFAIP6 BMPR1B PTX3,4,ovarian cumulus expansion
GO:0051615,SLC29A4 SLC22A3 SLC18A2 SLC22A2,4,histamine uptake
GO:1903801,SLC43A2 SLC7A8 SLC3A2 SLC43A1 SLC7A5,5,L-leucine import across plasma membrane
GO:0010966,CEBPB FGFR1 SFRP4 CRY2 SLC34A1 ATF4 FGF23,7,regulation of phosphate transport
GO:1904059,OPRL1 MTOR ZFHX3,3,regulation of locomotor rhythm
GO:0046654,DHFR GCH1 GART ATIC DHFR2,5,tetrahydrofolate biosynthetic process
GO:2000427,C4B TREM2 C3 ABCA7 CCL2 C2 C4A CD300LF C4B_2,9,positive regulation of apoptotic cell clearance
GO:0006003,PFKFB2 PFKFB4 TIGAR PFKFB3 PFKFB1,5,"fructose 2,6-bisphosphate metabolic process"
GO:0070944,F2RL1 F2 SCNN1B TREM1 ELANE CTSG TUSC2 CXCL6 NLRP6 MYD88 AZU1,11,neutrophil-mediated killing of bacterium
GO:1903288,ATP1B2 ATP1B1 ATP1B3,3,positive regulation of potassium ion import across plasma membrane
GO:0060449,YAP1 FGFR2 SPRY2 RDH10 BMP4 SPRY1 FGF10,7,bud elongation involved in lung branching
GO:0021987,TUBB2B CDK5R2 NEFL ARHGAP11B DAB2IP FLNA KCNA2 NKX2-1 LRP8 CEP120 PALS1 NR2E1 POU3F3 H2AX TMEM14B ASCL1 MECP2 CDK5 EFHC1 DMRTA2 HTR6 EMX2 SMO NPY NTRK2 ARX CDK5R1 ATIC ATOH1 FOXG1 NF1 AKIRIN2 SUN1 LAMB1 DISC1 FOXP2 SLIT2 POU3F2 TRA2B CSNK2A2 GLI3 TSC1 RHOA FGF13 ZMIZ1 CTNNB1 GSK3B ADGRG1 TBR1 PTPRS CCDC141 BBS1 PEX13 MDGA1 GRIA1 WDR62 TACC1 CDH2 CRK KIF14 SRD5A1 P2RY12 NCOA1 FUT10 NDEL1 SLC38A2 MKKS EMX1 PAX6 MBOAT7 MDK MGARP BBS2 PAFAH1B1 TRAPPC9 KDM1A FAT4 RTN4 SLC2A1 CNTNAP2 SRGAP2C SUN2 SYNE2 BBS4 TH CRKL KCNA1 HIF1A DAB1 ASPM PSEN1 YWHAE PLCB1 BNIP3 PHACTR1 LHX6 PAX5 TUBA1A TACC2 RELN EOMES PPP1R9B PEX5 TACC3 NARS1 ROBO1 BMERB1 SRGAP2 FBXO45 DIXDC1 BAX CCDC85C BTBD3 GART MCPH1 WDR47 KIF26A NSUN5 CDON COL3A1 NOTCH2NLA TUBB2A EGFR LHX2 NDE1,125,cerebral cortex development
GO:2000058,RCHY1 GLMN CBFA2T3 GABARAP TMEM168 COMMD1 CLU USP5 TRIM39 TRIB1 IL33 TAF9 WNT1 CCDC22 PBK AGTPBP1 CEBPA EGF USP9X RFPL1 LAPTM5 IKBKG PTK2 UFL1 AKT1 MAPK9 WAC RYBP LATS1 PARK7 NKD2 QRICH2 PHF20L1 GIPC1 DNAJB2 RAD23A DET1 SH3RF3 NOP53 HERPUD1 RBX1 RNF139 SUFU NUB1 PLK1 FHIT CSNK1E DISC1 USP14 MAP1A DESI1 RPL23 RNF180 AURKA TLK2 UBE2K UBQLN1 CSNK2A2 ZNF418 SH3RF2 N4BP1 SMARCC1 UCHL5 L3MBTL3 HSPA1A GSK3B DVL1 GSK3A CSNK1A1 BBS7 MTM1 HIPK2 SHH COP1 BCAP31 OGT FOXF2 ZFAND2A SGTA PTK2B NFE2L2 PRMT6 TRIB3 TTC36 KEAP1 PML PSMD10 EIF3H UBQLN3 CHFR CDK2 HSPBP1 TRIB2 UBE3A GCLC TPTEP2-CSNK1E PABIR1 AGBL4 SIRT2 CDC20B TAF1 PTEN ELOB CAV1 STYX PRICKLE1 LRRK2 UBXN1 CCAR2 DDA1 RAD23B CDK5RAP3 CAMLG PIAS1 USP26 AXIN1 GNA12 RPL11 USP7 MDM2 HECTD1 FZR1 WNT10B FBXW7 RACK1 HFE ARAF PSEN1 PRKN RPL5 STUB1 DAB2 PLK3 PDCL3 PYHIN1 KLHL40 TRIM67 SUMO2 ZYG11B HSP90AB1 DDRGK1 UBQLN2 SOCS4 SMAD7 TGFB1I1 BAG5 GBA1 MAGEF1 SIRT6 TRAF7 RPS7 SMURF1 SOCS5 VCP SUMO1 ZER1 FBXW8 BAG6 SH3RF1 SVIP BAG2 CAV3 USP38 CDC20 FBXO22 UBQLN4 PANO1 XPO1 CSNK2A1 HSPA1B CSNK1D AXIN2,172,regulation of ubiquitin-dependent protein catabolic process
GO:0010446,ACER1 KCNK4 INSRR,3,response to alkaline pH
GO:1904259,PHLDB1 CLASP1 DAG1 CLASP2 PHLDB2,5,regulation of basement membrane assembly involved in embryonic body morphogenesis
GO:1902018,YAP1 ODF2L TESK1 CEP97 EVI5L KIF24 MAP4 GDI2 TBC1D7 TBC1D30 CDK10 TCHP AKT1 WDR44 LIMK2 CCP110 MAK LPAR1 MPHOSPH9 TBC1D7-LOC100130357,20,negative regulation of cilium assembly
GO:0097067,MED1 CTSL RDX CTSB GCLM INHBB CTSH THRB GHSR GCLC CTSS BRD8,12,cellular response to thyroid hormone stimulus
GO:0043309,STX4 F2RL1 CCR2,3,regulation of eosinophil degranulation
GO:0008334,CPSF3 TENT2 LSM1 XRN1 ERI1 CPSF2 ATM LSM11 NCBP1 EXOSC10 UPF1 MTPAP NCBP2 SLBP DCP2 SSB LSM10 ZNF473 TUT7 MBLAC1 TENT4B TUT4 TUT1 EXOSC4,24,histone mRNA metabolic process
GO:0034384,LIPG APOA2 TREM2 LDLR APOM APOA1 APOC2 GPLD1 SCARB1 APOC3 APOE,11,high-density lipoprotein particle clearance
GO:0098885,WASF1 TIAM1 CTTNBP2 RHOA ITPKA PFN2 WASF3 BAIAP2 SPTB PFN1 CYFIP1,11,modification of postsynaptic actin cytoskeleton
GO:1903912,NCK1 TMED2 PPP1R15B NCK2 DNAJC3,5,negative regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation
GO:0008584,FLNA FSHR CYP1B1 ADAM2 TEX19 AMH BOK ADAM18 GFRA1 AKR1C3 NKX2-1 TNFSF10 AR REN DNAAF11 ARID4A HOXA9 GATA6 HOXA10 ACE YBX3 TLR3 CBL DMRT1 RAB13 SFRP2 PRKACG SIX4 KCNE1 AMHR2 BRIP1 NHLH2 UBB TFPT WNT4 MAS1 GATA4 BCL2L11 ERCC1 ARID5B FER PDGFRA SAFB2 NUDT1 RARA ING2 TLR9 KIF18A ADGRG1 HMGB2 BCL2L1 NASP RXFP2 BIK NKX3-1 INSR FGF9 FNDC3A GATA1 NUPR1 MSH2 NR0B1 LRP2 BCL2L2 CSDE1 SCAPER SRD5A1 GATA3 PRDX4 RNF38 SOX8 NCOA1 ADAM32 GJA1 SFRP1 NR5A1 ADAM15 MAMLD1 ZFP42 SGPL1 PLEKHA1 NTRK1 WDR48 SRY ADAM30 ADAM29 WT1 DHH CTNNA1 TGFBR1 MEA1 INHBA ESR1 CITED2 KITLG LHB CRKL INHA FANCA SCX SRD5A2 PATZ1 WNT2B ASPM HOXA11 INHBB MMP14 ARID4B PRPS1L1 SF1 TCF21 ZFPM2 KIT TEX11 AGO4 TGFB2 DHX37 SOX9 LHCGR TFAP2C WNT5A ACVR2A REC8 ADAM20 RRM1 KLHL10 FSHB UTF1 ATRX NCOA4 SOX15 BAX ADAM21 ATN1 LHX9 IL1A BCL2 CSMD1 HSD17B4 SPATA2 EIF2S2 SMAD4 TMF1 SDC1 RBMY1B RHOBTB3 TBC1D20 INSL3,148,male gonad development
GO:1903765,KCNE3 KCNH2 KCNE5,3,negative regulation of potassium ion export across plasma membrane
GO:1904339,WNT3A GSK3B SHH,3,negative regulation of dopaminergic neuron differentiation
GO:0086001,FLNA ATP1A1 KCNJ5 CALM2 GJC1 CXADR CAMK2D KCND3 CACNA1D SCN2A RNF207 SCN11A CTNNA3 SCN4A SCN1B NOS1AP CACNA1C SCN3A KCNJ8 DSC2 KCNE1 CACNA2D1 NEDD4L KCNH6 RANGRF TRPM4 SCN7A ATP1B1 FGF12 GPD1L KCNJ3 SLMAP SCN8A KCNE4 SLC4A3 FGF13 CACNB2 DLG1 ANK2 DSG2 RYR2 DSP KCNA5 SLC8A1 KCNQ1 PKP2 DMD CALM3 NUP155 ANK3 SCN5A GJA1 TMEM161B SCN3B CAV1 SCN2B ATP1A2 CALM1 SCN9A KCNIP2 HCN4 KCNE5 YWHAE JUP SCN10A CACNA1G ATP2A2 KCNN2 TBX18 AKAP9 SCN4B SNTA1 HCN2 KCNJ2 SCN1A KCNE3 CAV3 KCNE2 KCNH2 GJA5 BIN1,81,cardiac muscle cell action potential
GO:0099116,THG1L RPP25L POP4 RPP40 PRORP POP7 POP5 POP1 RPP25 RPP38 SSB RPP30 HSD17B10 RPP14 RPP21 TRMT10C,16,tRNA 5'-end processing
GO:0060160,PALM RGS4 DRD2,3,negative regulation of dopamine receptor signaling pathway
GO:0009173,UPP1 UPB1 UMPS CAD DPYD UPRT DPYS NT5C UPP2 UCK2 UCKL1 DCK CMPK1 UCK1 CDA DHODH,16,pyrimidine ribonucleoside monophosphate metabolic process
GO:0010815,ACE ECE1 IDE XPNPEP1 MME CTSH CPN1,7,bradykinin catabolic process
GO:0071494,MDM2 TP53 POLH PIERCE1,4,cellular response to UV-C
GO:1903812,SLC38A5 SLC38A2 SLC1A4,3,L-serine import across plasma membrane
GO:0031124,CPSF3 ZC3H14 CSTF2T TENT2 APLP1 PCF11 WDR33 CPSF2 CSTF1 CLP1 ZC3H3 CPSF1 LSM11 CDC73 NCBP1 LEO1 CPSF7 GRSF1 NUDT21 PAPOLG CDK9 MTPAP AHCYL1 SLBP NCBP2 VIRMA BARD1 CSTF2 RPRD1B PAF1 POLR2D YTHDC1 SYMPK LSM10 SCAF8 ZNF473 ZFP36L1 MBLAC1 CSTF3 TENT4B CPSF6 DHX36 RPRD2 TUT1 RPRD1A PAPOLA PABPC1 SSU72 PAPOLB APP,50,mRNA 3'-end processing
GO:0003032,SOD2 TGFB3 CYB5R4,3,detection of oxygen
GO:0051851,FBXL2 CCNT1 YTHDC2 SMARCB1 CCNK APOE REST CCL3 NAPEPLD ST6GALNAC1 APOBEC3H CX3CR1 VAPA FASN APCS SMC6 NUCKS1 EP300 POU2F3 CAV2 CCL8 ZBED1 LTF IGF2R FMR1 EEF1A1 CCL4 CHD1 SAP30 CDC42 INPP5K LRRC19 PAIP1 PSMC3 TAF11 DDX56 RRP1B ROCK2 PTX3 TMEM41B PPIB ZFYVE1 CDK9 TARDBP LEF1 ZDHHC20 CARD9 STOM RAB29 CCL5 JUN RAB9A IFI27 PRKN PC PHB1 NLRP6 ZC3H12A ZNF502 CFL1 MUC2 SP1 SMC5 NOD2 ZDHHC9 HMGA2 RAB5A SAP30BP PIK3C2G SMARCA4 CTDP1 SPRR2A HDAC1 EIF2AK4 PIK3C3 PI4KA TFAP4 SNW1 EEA1 CSF1R HPN ZDHHC8 ZNF639 TBC1D20,84,modulation by host of symbiont process
GO:2001199,TMEM176A HLA-G LILRB1 FCGR2B TMEM176B ZBTB46,6,negative regulation of dendritic cell differentiation
GO:0070243,HIF1A ADA WNT5A JAK3 RAG1 BMP4 KIFAP3 TP53 ADAM8 ZC3H8 BCL11B EFNA1 PTCRA,13,regulation of thymocyte apoptotic process
GO:0048311,MYO19 SLC4A5 BHLHA15 MTM1 DYNLL1 MSTO1 TRAK1 ARMC1 MEF2A MAPT DNM1L HAP1 ATCAY TRAK2 KAT2A LRRK2 CLUH KIF5B,18,mitochondrion distribution
GO:0061014,YTHDF2 PUM1 CAPRIN1 PNPT1 ZFP36L2 FXR1 FXR2 DND1 PATL1 GTPBP1 EXOSC2 METTL16 EXOSC9 POLR2G DCP1A AGO1 MEX3D PARN CPEB3 DHX9 PABPC1 KHSRP EXOSC3 CELF1 TENT4A PDE12 EXOSC5 LSM1 SYNCRIP CNOT4 YTHDF3 CNOT10 PAN2 ROCK1 TNKS1BP1 IGF2BP1 ZFP36L1 RC3H1 TRIM71 PAIP1 DHX36 PNLDC1 SAMD4A CNOT6L CSDE1 TNRC6C NT5C3B RIDA PRR5L ZC3H12D BTG2 ZC3HAV1 TTC5 METTL14 ROCK2 PABPN1L AGO3 PLEKHN1 METTL3 DIS3L2 CNOT3 UPF1 PUM2 DCP1B PATL2 EXOSC7 TARDBP PAN3 DCP2 EIF4ENIF1 FTO TUT4 RBM24 GIGYF2 CNOT7 HNRNPD ZC3H12A NOCT CNOT8 AGO4 TNRC6A DIS3 CNOT9 CNOT2 CNOT11 DCPS YTHDF1 MOV10 TOB1 HNRNPU RC3H2 EXOSC8 NANOS1 YBX1 MLH1 SAMD4B AGO2 NANOS2 TUT7 TENT4B CNOT1 QKI TNRC6B NANOS3 ZFP36 ALKBH5,106,positive regulation of mRNA catabolic process
GO:0015740,SLC1A2 SLC13A3 SLC1A6 LRRC8C SLC7A13 ABAT SLC12A2 SLC1A5 SLC1A1 SLC13A5 NTSR1 UCP2 SLC25A11 SLC25A18 SLC3A1 SLC13A2 SLC25A10 SLC25A13 SLC1A3 LRRC8D LRRC8E LRRC8B SLC1A4 SLC25A12 LRRC8A SLC25A22 SLC16A1 GFAP,28,C4-dicarboxylate transport
GO:0090024,SLIT2 TNFAIP6 C5AR2 DPP4,4,negative regulation of neutrophil chemotaxis
GO:1903012,TMEM119 GHRL TAPT1,3,positive regulation of bone development
GO:0097400,TRIM32 TRAF6 IKBKE IL17F NOTCH1 TRAF2 TRAF5 IL17A TRAF3IP2 IL17RA,10,interleukin-17-mediated signaling pathway
GO:0046676,ADRA2A KCNB1 SFRP1 IRS1 GHSR PFKL REST FFAR2 HADH UCP2 VSNL1 KCNJ11 FOXO1 KLF7 GNAZ PSMD9 FKBP1B ACVR1C MIDN MTNR1B CCN3 SIRT4 DRD2 GHRL NDUFAF2 JAGN1 SYTL4 F2RL1 PPP3CA ABCC8 PIM3 PTPN11 PRKN INHBB CHGA SREBF1 FAM3D ENY2 PDE8B BMP8A,40,negative regulation of insulin secretion
GO:0034769,CMA1 CTSS HPN,3,basement membrane disassembly
GO:0048263,CER1 MICOS10-NBL1 GREM2 WNT8B DDIT3 CTNNB1 SOSTDC1 NBL1 GREM1 ACVR1,10,determination of dorsal identity
GO:0045823,PDE4D NPPA ADRB1 ADRA1B ATP1A1 TGFB2 ATP2A2 ADM SCN3B ADM2 SLC1A1 ADA EDN1 HRC TACR3 RGS2 RYR2 APELA HEY2 GSK3A NKX2-5 ATP1A2 ADM5 KCNQ1 GCH1 TPM1 EDN3 EDN2 ADRA1A UCN APLN TRPM4 CHGA RGS4 HSP90AA1 ACE2 AVPR1A,37,positive regulation of heart contraction
GO:1905288,ADCY10 PPARG IGF1 MFN2 E2F3 SOD2 SLC7A5 ATF4 PDCD4 RBM10 DNMT1,11,vascular associated smooth muscle cell apoptotic process
GO:0002769,CLEC12B KIR2DL1 KLRC1,3,natural killer cell inhibitory signaling pathway
GO:0021604,PLXNA4 HOXB1 PAX2 NRP1 HOXB2 SEMA3F EGR2 NRP2 SEMA3A PLXNA3 KCNA2,11,cranial nerve structural organization
GO:0002702,PMS2 IL17F TRAF6 XCL1 TRAF2 NR4A3 CD74 FFAR2 IL33 STX4 XBP1 FFAR3 MAVS MALT1 PRKCZ TICAM1 CD244 CD28 TNFSF4 MAPKAPK2 LAPTM5 IL13 TLR3 CAMK4 SLC7A5 IL1B CD55 BTK KMT5C PTPRC CLEC7A EXOSC3 TNFSF13 IL2 DNAJB9 HLA-F GPI DENND1B MIF SIRT1 CD36 PYCARD HMCES KLK3 TLR7 DDX21 TICAM2 TNFRSF4 DDX1 PHB2 MYD88 IL18 LACC1 PGC KLK5 TLR9 IL4 IL1R1 KMT5B MZB1 CD86 HK1 SHLD1 KLK7 HLA-A IL4R FZD5 VAMP3 DHX36 MSH2 F2RL1 HLA-G GATA3 IL17A CLCF1 LILRB1 IL21 SPON2 INAVA TNFRSF14 B2M EPHB2 IRF5 PLCG2 CD160 RBP4 RIF1 TFRC CD226 CARD9 IL6 SPHK2 MAD2L2 STAT6 SYK SEMA7A BCL10 PAXIP1 PHB1 IL18R1 KIR2DL4 TGFB1 IL10 RAET1G RSAD2 NSD2 KIT ARID5A RIGI IL5 EXOSC6 NLRP3 HPX SCIMP NOD1 WNT5A TBX21 TP53BP1 CLNK MAP3K7 TRIM6 SHLD2 RIPK2 PANX1 GPRC5B CD81 NOD2 HLA-E ATAD5 P2RX7 C17orf99 MLH1 SASH3 SLAMF1 TLR4,135,positive regulation of production of molecular mediator of immune response
GO:0071300,BRINP3 LYN WNT3A YAP1 BRINP2 FZD4 ABCA1 SOX9 SETX PHB2 ATM LEP PHC1 WNT9B ABL2 RARA WNT11 YES1 WNT5A TESC WNT9A HTRA2 SERPINF1 TNF CYP26B1 TBX1 GSK3B NDUFA13 TEAD2 PTK7 HDAC2 LTK ALDH1A2 PTK6 HAND2 WNT8B FGFR2 MEIOSIN KLF4 WNT3 PCK1 TNC GJB3 STRA8 MYB SLC6A4 OSR1 WNT6 ZNF35 TWF2 FZD7 WNT10B CREB1 WNT2 WNT7B BRINP1 EPHA3 PTK2B FZD10 PAX2 AQP1 SNW1 COL1A1 RET RARG WNT5B HOXA2,67,cellular response to retinoic acid
GO:0071286,KCNA1 SLC41A1 ANK3 SLFN14 FBP1 RYR3 SMPD3,7,cellular response to magnesium ion
GO:0032274,INHBA KISS1 GJA1 OPRK1 GNRHR CGA FOXL2 SMAD4 NPVF INHBB INHA TMF1 CRH TACR2 FOXD1 TBX3 LEP NIBAN2,18,gonadotropin secretion
GO:2000300,RIMS4 SLC4A8 SYT4 RIMS1 ATP2A2 SNAPIN CACNB4 PFN2 WNT7A RAP1A FMR1 STXBP5 VPS18 SYN1 P2RY4 PRKCG RAB3A RAP1B SYP RIMS3 PPFIA2 LRRK2 GIT1 DVL1 HTR1B RAB3GAP1 PRKCB FBXO45 SEPTIN5 NLGN1 RAB5A RIMS2 CASK P2RX1 SYT1 CSPG5 SV2C DTNBP1 SV2B BRAF P2RY1 PREPL FBXL20,43,regulation of synaptic vesicle exocytosis
GO:0002763,PF4 ROR2 TREM2 CD101 EEIG1 TRAF6 RIPK1 TNFSF11 CASP8 IL5 IL23A TYROBP GPR68 SLC9B2 ACIN1 KLF10 LIF CD74 IL20 TRIB1 TESC CD4 FOS NOTCH2 TNFRSF11A TNF RPTOR RB1 POU4F1 NEDD9 FES ID2 OCSTAMP EVI2B LEF1 HLA-DRB1 KITLG HSF1 FADD PLA2G3 TMEM64 ZFP36L1 DCSTAMP HAX1 RUNX1 CREB1 PPP3CA PPARGC1B CTNNBIP1 IL12B PRKCA IFNG IL34 IL23R CSF1 POU4F2 IL17A TGFB1 CCR1 HCLS1,60,positive regulation of myeloid leukocyte differentiation
GO:0010522,BCL2 GRIN1 P2RX7 P2RX2 TMBIM6 NOS1 P2RX5 BAX PML P2RX3 EPO ADCYAP1R1 BAK1 PLA2G1B CAV1 P2RX4 TRPC3 LHCGR,18,regulation of calcium ion transport into cytosol
GO:0060398,JAK2 GDF15 LEPROT MBD5 GHRL LEPROTL1,6,regulation of growth hormone receptor signaling pathway
GO:0072125,BMP7 BMP4 WT1,3,negative regulation of glomerular mesangial cell proliferation
GO:1990874,DBH NF1 ERN1 MMP2 HPGD IGFBP5 TGFB3 DDIT3 MAP3K5 PDCD4 CDKN1A FOXJ2 RBM10 NR4A3 CDKN1B MYOCD TERT IGF1 EDN1 SOD2 PTEN PDGFB CNN1 TNF GPER1 MAP3K7 FRS2 NDRG2 CALCRL IL10 MEF2C POLDIP2 HTR1B FGFR2 EFEMP2 TPM1 FGF9 BMPR1A ADAMTS1 GNAI2 GNA12 DDR2 LDLRAP1 MDM2 APLN MEF2D ADIPOQ DNMT1 JUN JAK2 PPARG PRKG1 FGF2 MFN2 BMP4 GNA13 TAFA5 SRC MMP9 P2RY6 GJA1,61,vascular associated smooth muscle cell proliferation
GO:2000739,REST PDGFRA FZD1 SOX6 LTBP3 SOX5 WNT3 SOX9 SLC4A11 GSK3B,10,regulation of mesenchymal stem cell differentiation
GO:0009822,CYP2D6 CYP3A4 CYP3A5,3,alkaloid catabolic process
GO:0030516,RYK ARHGAP4 DSCAM NTN1 APOE SHTN1 ADCY10 SEMA5A CDK5 WNT3 SEMA4C RAB21 DIP2B SEMA3B NRCAM HDAC6 MEGF8 MAP1B TRPC5 SEMA6C GDI1 RNF6 CTTN NRP1 DISC1 NKX6-1 TNR SEMA4A MAP2 GSK3B LIMK1 CDH4 SEMA6A PTPRS DNM2 CDKL5 SEMA3D ABL1 ISLR2 MAP3K13 RTN4R SEMA3F L1CAM POU4F2 BMPR2 SEMA6B TRPV2 MAG ZFYVE27 CYFIP1 ADNP PAFAH1B1 CDH1 SEMA3A RTN4 RUFY3 DRAXIN SEMA5B OLFM1 IFRD1 BARHL2 PLXNA4 GOLGA4 SEMA4G SEMA7A SEMA3G TRIM46 SIN3A SRF SEMA4F WNT3A CDKL3 KIAA0319 SEMA4B PLXNA3 TTL SEMA3C SEMA4D FN1 SMURF1 WNT5A EIF4G2 ANAPC2 VEGFA MACF1 CXCL12 MAPT SLIT1 TWF2 SEMA6D SEMA3E MT3,92,regulation of axon extension
GO:0060976,TBX5 MMP21 ARID2 NRP1 CNTRL NOTCH1 APLNR VEGFB NDST1 PDGFRB GPC3 TGFBR3 PLXND1 MYOCD SMAD6 ZBTB14 MESP1 GATA6 APELA PRICKLE1 GPER1 TGFBR1 TBX1 DCTN5 PTK7 DYNC2H1 HEY2 TAB1 VEGFA SNX17 ACE ABCC9 KCNJ8 ADAMTS6 PRDM1 APLN SGCD SPRED1 AP2B1 FGF2 SEC24B LRP2 BMP4 MEGF8 SUFU SETD2 SRF HAND2,48,coronary vasculature development
GO:2000849,CRY1 CRY2 PTPN11 GAL LINC02210-CRHR1 GALR1 POMC CRH GHRL CRHR1 TSPO,11,regulation of glucocorticoid secretion
GO:2000047,WNT3A NOTCH1 EPCAM FLOT1 WNT5A FOXA2 RGCC ADAM19 VEGFA BMP6 NEXMIF PTPRU SERPINF2 AFDN NOTCH4 DENND6A MAD2L2 PPM1F TJP1 PLG FOXA1,21,regulation of cell-cell adhesion mediated by cadherin
GO:0031223,TIFAB CNTNAP2 NRXN2 NEUROG1 HTT SLC1A3 STRA6 DRD2 DCANP1 SLITRK6 NRXN1,11,auditory behavior
GO:0051177,SMC3 BUB1 RAD21 SGO2 MEIKIN PPP2R1A STAG3 HORMAD1 REC8 RAD51C HORMAD2 GTF2B BUB1B SMC1A,14,meiotic sister chromatid cohesion
GO:0090660,DNAH9 AQP4 CFAP221 DAW1 ODAD3 CFAP45 CFAP54 KATNIP JHY CCDC39 DNAAF11 CFAP43 SPAG16 ODAD4 NHERF1,15,cerebrospinal fluid circulation
GO:0000387,SNRPD2 SNRPD3 PRMT5 SNRPB WDR77 GEMIN6 GEMIN2 STRAP GEMIN4 PRPF6 CLNS1A GEMIN7 SMN2 SRSF12 GEMIN8 PRPF8 TGS1 COIL SNRPF AAR2 CD2BP2 PRPF19 SART3 GEMIN5 SART1 TSSC4 PRPF3 USP4 LSM2 SMN1 SNRPD1 PRMT7 SNRPG SRSF10 LSM4 PRPF31 DDX20 SNRPE SNRPC,39,spliceosomal snRNP assembly
GO:0050861,CD81 NFAM1 PRKCB CMTM3 STAP1 PRKCH SLC39A10 FOXP1,8,positive regulation of B cell receptor signaling pathway
