GO,Genes,Gene_Count,Term_Description
GO:0030278,FBN2 ANO6 CCN1 PTGER4 ATP2B1 ISG15 NELL1 GATA1 ATRAID SMAD7 CALCA WNT4 WNT5A NBR1 TPH1 BMPR1B P2RX7 TMEM119 TOB2 ZBTB16 STATH RFLNB SOX11 MEF2C PHOSPHO1 HIF1A VDR ACVR2B RXRA BMP7 INTU ACVR1 PTN TACR1 RFLNA CYP27B1 OXT OMD PTK2B MGP BCL2 PBX1 S1PR1 FAM20C CCL3 DHRS3 PKDCC TRPM4 EGR2 DKK1 TGFB1 NOTCH1 RXRB TENT5A FZD9 TGFB2 GREM1 RBPJ AHSG ZNF664-RFLNA SMAD6 TGFB3 BMP2 IFITM5 CCDC134 SOX9 CCR1 CHSY1 ACTN3 MAPK14 ZMPSTE24 MATN1 MAPK3 BGLAP SFRP1 LTBP3 CSF1 ANKH OSR2 MAPK1 NOTUM BMPR1A GPM6B SMAD3 SGMS2 SOST COMP ADGRV1 FGF23 ESRRA OSR1 BMP4 TXLNG SRGN LTF KREMEN2 BMPR2 GDF10 DDR2 SLC8A1 GFRA4 PTH WNT10B SIX2 ECM1 BMP2K RUNX2 KREMEN1 MDK TFAP2A ENPP1 TWIST1 ADRB2 KL LRP4 BCOR BMP6 TMEM53 NIPBL ALOX5 ACVR2A PTPN11,122,regulation of ossification
GO:0016445,RNF168 SUPT6H AICDA IL27RA SHLD1 PAXIP1 LIG4 STAT6 MSH2 SWAP70 TP53BP1 SAMHD1 KMT5C NSD2 ATAD5 CD28 FOXP3 EXOSC3 RNF8 TNFSF4 CLCF1 CTNNBL1 XRCC4 CD40LG IL2 NBN BATF CD40 UNG IL10 NHEJ1 CCR6 TBX21 POLQ MLH1 SLC15A4 NDFIP1 RIF1 EXOSC6 TGFB1 PMS2 MAD2L2 PARP3 TCF3 POLL SANBR IL4 TNFSF13 POLB ERCC1 PRKDC MSH6 MSH3 APLF CYREN TFRC SHLD2 PTPRC YY1 MCM3AP THOC1 BCL6 KMT5B HMCES EXO1 HSPD1,66,somatic diversification of immunoglobulins
GO:0033059,APOE DTNBP1 MREG RAB27A ANKRD27 MYO5A AP3D1 ARL6 AP1S1 BLOC1S4 BBS7 HPS4 GPR143 AP1M1 ZEB2 BBS5 RAB17 HPS5 AP3S1 AP1G1 BLOC1S3 RAB11A PMEL AP3S2 RAB11B BCL2 HPS1 BBS4 AP3B1 AP1S3 BBS2 AP1S2 RAB38 BLOC1S2 BLOC1S1 VPS33B DCTN2 MKKS POMC LYST CD63 SHROOM3 BLOC1S5 ASIP BLOC1S6 ABCB6 BACE2 HPS6 MLPH TYRP1 MYO7A PIKFYVE SNAPIN CDH3 RAB1A HPS3 KIF13A VPS33A RAB29 DCTN1 SHROOM2 AP3M1 RAB32 AP1B1,64,cellular pigmentation
GO:0030071,CDC20 TRIP13 BUB3 CENPE RB1 RIOK2 NDC80 APC BIRC5 NEK6 SMARCA4 BUB1B SMARCA2 CCNB1 PHF10 CDC26 HASPIN BRD7 DPF3 MAD2L2 TPR SPC24 DYNC1LI1 BCL7A FBXO5 ACTB KNTC1 ANAPC15 ANAPC5 GEN1 NSMCE2 CDC23 TTK PBRM1 KLHL22 USP44 BUB1 BCL7B MAD2L1BP PCID2 UBE2C NUF2 SMARCD3 CDC27 ZWILCH CDCA8 SMARCC1 XRCC3 PSMG2 ZW10 MAD1L1 SMARCD1 SPDL1 ACTL6B CENPF DUSP1 CDT1 SMARCC2 ATM CDK5RAP2 LCMT1 ZNF207 ARID2 RAD21 CUL3 TEX14 PLK1 HECW2 ARID1B MAD2L1 BCL7C DPF1 ESPL1 ANAPC11 CDC16 AURKB SMARCB1 ANAPC4 ACTL6A IK SMARCE1 ARID1A DLGAP5 ZWINT PRAP1 ANAPC7 INCENP SMARCD2 DPF2 SPC25 CDC6,91,regulation of mitotic metaphase/anaphase transition
GO:1903829,ABCC8 AACS PFKM CCT3 CLIP3 HPS4 EIF2AK3 BAD NDC80 APC GNL3 HSP90AB1 TM9SF4 RBP4 CFTR PPID ITGB2 SH3GLB1 TNFAIP6 FIS1 EGF SEC24A PPM1A P2RX7 CORO2B TRAPPC12 NEDD9 C1QTNF3 MEAK7 LRP1 CHP1 CCT5 ZDHHC5 RTN4 UBE2J2 RDX PPP1R9B LEP C2CD2L TRPM4 PARK7 INS CEP290 SYT11 IFNG PRKCE PFKFB2 ATP2B4 B3GAT3 CARD10 PLK3 CCT8 GHRL EXOC1 CD33 EPHA2 PRKCZ SESN2 CDH1 STAC PLCB1 RBM22 OAZ1 GLUD1 ANG EPHA3 CCT7 LIF VRK1 ITGAM TRPM2 UCN3 ATG13 RAB29 ADAM9 NLGN2 ROCK2 HCLS1 GPR137B VEGFC FLNA DOC2B PARD6A ADAM8 IGF1 CAPN10 HLA-DRB1 PRKAA2 LEPROT STX4 RAB38 SFN EZR GPSM2 CIB1 PDPK1 ARF6 MYH10 PPARD ANP32B ADCY8 IRS2 CHP2 STK11 UBR5 NMD3 PRKAA1 NNAT RAC2 PIK3R2 MYO18A CCT4 CCDC88A TRIM8 TOMM70 NR0B2 SEC16B GPR27 TCAF2 GNA11 ERBB4 SOX4 GCK MYO1C FGA DVL1 RFX6 PLS1 WWTR1 SAE1 MYOM1 MCRS1 MICALL2 CENPQ CDK5RAP3 ORMDL3 OR51E2 GLIS2 RAPGEF3 PSEN1 JUP CTDSPL2 CDK9 STOM DMAP1 MYRIP GOLPH3 WLS FRMD4A SREBF2 ABCG1 TGFB1 DTX3L KIF5B MIEF2 TCP1 TGFB2 PRKCD EPHB2 UBL4B MFF EXPH5 DZIP1 TGFB3 EGFR CCT2 NPM1 ICE1 STAC3 CEP135 NPEPPS MESD LRRC8A ITPR1 ORAI1 MARK4 GSK3A TCF7L2 EPB41 ZC3H12A RPH3AL ARHGEF5 IL1A RIC3 SMO TMED10 CACNG2 GZMB ZIC1 CROCC TNF PIK3R1 FGB ZDHHC2 PRKACA BBC3 JAK2 PSMD9 SNX33 GLI3 IER3IP1 PCM1 MIEF1 PPIA GCG GAS6 VAMP2 GPER1 CAMK1 AGR2 CD81 WNK3 GPR68 VPS35 RACK1 NUP62 NMT1 WNT7A CNPY4 YWHAE OXCT1 EDEM1 DYNLL1 IPO5 ATP2C1 EFCAB7 VIL1 UNC13B PPARG ERBB2 HUWE1 GPD1L RUFY3 PCNT AKT1 SIRT6 MTCL1 PYHIN1 WNT5A BCAS3 CD247 PRKD1 ABAT TFRC ABHD17C ACSL3 APBB1 CLSTN3 ITGB1BP1 SPTBN1 GSK3B PRNP MCU CACNB4 CDK1 DLG1 TERT IL13 GLUL TSG101 SORL1 WRAP53 CDK5 VSNL1 MAVS HSPA1L SERP1 SLC30A8 ANO1 CEP131 ECT2 PARP9 TOMM7 SHH GIP PINX1 CDK5R1 KAT7 HDAC3 ADORA2A BCAP31 NECAB2 PDCD5 TMEM30A GNL3L FERMT2 TREM2 EPB41L2 TARDBP IL1B WNT3A PDCD10 SLC2A2 GNAI1 HYAL2 ATP13A2 BICD1 PINK1 EDEM2 FGG TMEM35A ANK3 ACSL4 CEP295 TESK1 RAMP3 FBXW7 MAPT NR1H2 RER1 TM7SF3 RIPOR1 UBE2L3 LAMTOR5 VPS28 STAC2 CLN3 LARP7 ERGIC3 SAR1B XPO4 APBB3 PDX1 HRAS STX3 BAIAP3 LRP4 ZFAND1 SRC BMP6 SLC51B PLA2G6 CASR ARIH2 TMEM30B USP36 ABCA12 LIMK2 ITGB1 ABLIM3 PRKCI PTP4A3 MEPCE PECAM1 EMD OAZ2 CNST PLA2G1B GOLPH3L CSNK2A2 MAP1A PTPN23 ARHGEF16 KIF20B PRR5L CEMIP GAS8 CEP120 CENPJ SRI NPTN KCNJ11 PCSK1 TLR4 MSN NR1H4 TPR FYN CDC42 BAP1 HIF1A RHOG ZDHHC8 RNF31 PPP3CB SQSTM1 TRIM28 ANKRD1 ABCA7 DDRGK1 KCNN4 TENM1 ABHD17B BAG3 ABHD17A FFAR1 RHOU PRKN SAR1A CEP250 SLC35D3 PTGS2 DPP10 C2CD5 MPC2 NGFR TYROBP HCAR2 ITGA3 CD2AP MAPK8 MAPK14 FZD5 ENTR1 GIPR CDT1 NKX6-1 LGALS3 OAZ3 TCAF1 DLG4 PARP1 C1QTNF12 TRH CCT6A SMAD3 AKAP5 CHRM1 TTN PLK1 MGAT3 ZPR1 CD38 F2 TLR2 UBL5 KCNB1 SORBS1 PRKCH ISL1 UBE2D3 NUMA1 F2RL1 VPS11 BLK LRIG2 SYTL4 HPCA PTPN9 NKD2 RAN PCK2 AKT2 HTRA2 PDZK1 DNM1L GPLD1 YAP1 ACHE RANGRF OSBP DKC1,452,positive regulation of protein localization
GO:0032611,RIPK2 NAIP PYDC2 LPL NLRP3 NLRP1 CLEC7A ORM2 GBP5 MYD88 PYDC1 PYHIN1 WNT5A SERPINB1 TLR4 P2RX7 PYCARD TLR8 NLRP2 ORM1 AIM2 CARD18 NLRP7 NOD1 GHSR FFAR1 CARD8 CCL19 CCL3 CX3CR1 MNDA LILRB4 STAT3 IL6 TYROBP IFNG INAVA HSPB1 ELF4 STMP1 CASP1 NLRC4 TNFAIP3 GIT1 GHRL CD33 FZD5 F2R NOD2 TREM2 CARD17P ZC3H12A TLR6 AGER APP PML FFAR4 FOXP1 MEFV SMAD3 TNF EGR1 PANX1 JAK2 SPHK1 CARD16 ERRFI1 HK1 IL17A ARRB2 CPTP NLRP12 ISL1 IGF1 F2RL1 NLRP2B AZU1 AQP4 MALT1 LILRA5 TMEM106A GSDMD ARG2 APOA1 LGALS9 GSTP1 IFI16 CD36 ACP5 USP50 TRIM16 LILRA2 CASP8 CCR7 SIRPA S1PR3 CX3CL1,97,interleukin-1 beta production
GO:0043547,USP17L2 CCL23 TBC1D3D RASGRF2 TGM2 ITGB1 RASGEF1C BCAR3 GNB5 AGAP6 THY1 RGS16 TBC1D14 SIPA1L3 PRTN3 CCL18 RAP1A S100A10 FOXJ1 PKP4 ARHGAP25 CCL15 TBC1D7-LOC100130357 ARHGAP11A ARHGAP22 SH3BP1 USP6NL CCL7 ARHGEF16 TBC1D8 ERBB2 RALGAPA1 VAV1 RABGAP1 AGAP1 RGS1 SOS1 NTF3 GRHL3 CCL4L1 ADCYAP1 RSU1 TBC1D8B TBC1D21 ARHGAP27 WNT4 CCL2 CCL14 RGL4 WNT5A DOCK8 RGL2 BCAS3 ARHGAP35 ZC3H15 SRGAP2 CCL24 FLCN CCL13 ODAM TBC1D22B RALGPS2 TBC1D9 AGAP9 DENND1B TBC1D28 TBC1D15 NEDD9 AGAP4 RHOG CCL16 LIMS1 SGSM2 XCL2 RGS4 GSK3B EVI5L TBC1D16 ELMOD1 RAPGEF1 TBC1D3B SIPA1 ARHGAP24 CCL4L2 PICALM ASAP2 TSC1 PTK2B ARAP2 TBC1D3G S1PR1 WDR41 DOCK7 ADRB1 ABR RAPGEF3 CCL19 AGAP2 CCL3 RAB11FIP2 TBC1D10A TBC1D3L AGAP5 CX3CL1 CCL11 TBC1D30 SNX18 LARS1 RALGAPA2 NTRK3 TBCK RAP1GDS1 RGS6 CCL1 RAB3GAP1 SEMA4D RALGDS RGN SLC27A4 TBC1D7 TBC1D3E RASGRP3 APC2 CCL8 EZH2 RAP1GAP2 ECT2 ARHGAP29 EVI5 TBC1D12 PLXNB1 ARHGEF26 TBC1D3K CXCL13 CORO1C RALBP1 ARHGAP6 MMUT RGS8 CDKL5 GARNL3 CCL17 ARHGAP45 TIAM2 RANGAP1 CRK AGRN RAPGEF5 SGSM1 TBC1D25 SCRIB F2R MAPRE2 EPHA2 SFRP1 ARHGAP42 FERMT2 ARAP1 DOCK6 CHN2 CCL26 TBC1D2 XCL1 CCL3L1 RGL1 CCL20 RASGEF1A TBC1D10B SGSM3 RGS14 SIPA1L2 RIC1 F11R ARHGEF5 PIN1 ASAP3 RABGAP1L CCL21 RASGEF1B MAP4K4 TBC1D5 ARHGEF7 BCR RCC2 ASAP1 GPR65 SNX13 PIP5K1A CCDC125 ARHGEF19 TBC1D9B AGAP3 ARHGAP11B SYDE1 USP6 RASGRF1 ITGA6 ARHGEF15 GMIP TBC1D20 RGP1 DOCK11 TBC1D3F RASGRP1 NF1 ALS2 ADPRH RGL3 RTN4R CCL3L3 AGAP11 RAPGEF2 IQSEC1 RAP1GAP SOS2 SNX9 NGEF ELMOD2 WNT11 MTSS2 TBC1D3H TBC1D3 GRTP1 AFDN F2RL1 ARAP3 DOCK10 RAPGEF6 TBC1D1 DOCK9 C9orf72 RASA1 RGMA NTRK1 TBC1D22A TBC1D13 TBC1D10C ADAP2 CD40 RASGRP2 CCL22 CCL4 TBC1D2B TBC1D17 DVL2 ARHGEF10 TIAM1 RGS11 ADAP1 CHN1 TAX1BP3 RASGRP4 RAPGEF4 RAPGEFL1 DVL3 CAV2 RALGPS1 TBC1D4 PREX1 RGS10 SYDE2 CRKL TBC1D3C AKT2 RALGAPB TSC2 RGS9 EPHA1 HRAS TBC1D3I SMCR8 TBC1D26 RGS7 BIN1 MYO9A CCL5 RACK1 CCR7 NDEL1 SIPA1L1 CCL25 FZD10 NET1,283,positive regulation of GTPase activity
GO:0098900,KCNB1 ANK2 SCN9A FLNA ATP2A2 TACR1 CXADR RYR2 GBA1 DLG1 HCN4 CHRNB2 NOS1AP ADRA1A JUP CAV3 NPS CALM1 KCNAB2 FGF13 CACNB3 TRPM4 DSC2 CALM2 CNR1 PKP2 CALM3 CNR2 DSP TBX18 AKAP9 HCN3 RNF207 FMR1 CAV1 SCN5A SUMO1 CACNA2D1 CACNA1C HCN1 TMEM161B MTNR1B TNF HCN2 FGF12 KCNJ2 CAMK2D NTSR1 CTNNA3 GJA5 CD36 BIN1 SLC8A2 SLC9A1 GPR35 KCNE3 DSG2 RANGRF,58,regulation of action potential
GO:0150116,ARHGAP6 PHLDB2 HRG ITGB1BP1 PTEN LIMS1 FMN1 MYOC PTK2 PTPRA THY1 IQSEC1 LDB1 RHOA DUSP22 MMP14 MACF1 S100A10 DMTN MAPRE2 SFRP1 VCL TSC1 SDC4 FERMT2 ACVRL1 CLASP1 PEAK1 DUSP3 ACTG1 FAM107A THBS1 TLN1 TEK KDR RAC1 WNT4 ARF6 EPHA3 MAP4K4 BCAS3 EPB41L5 SLK ROCK1 COL16A1 GPM6B CLASP2 RCC2 DLC1 VEGFA SMAD3 GREM1 WDPCP PIK3R1 APOD DAPK3 PTPRJ SRC ABL1 LIMCH1 POLDIP2 SLC9A1 PPM1F EFNA5 CAMSAP3 ROCK2 CORO1C NRP1 LAMTOR2,69,regulation of cell-substrate junction organization
GO:0072655,USP36 PRKAA1 MTX1 ABLIM3 TOMM6 NDUFA13 HPS4 RAC2 PMPCA HSP90AA1 CSNK2A2 C11orf65 IMMP2L TOMM70 HUWE1 CALM1 SH3GLB1 TIMM22 AKT1 TIMM44 FIS1 TIMM21 BID BAP1 PARL TOMM5 HSPD1 HSPA4 GDAP1 MAIP1 RNF31 TIMM8A BAG4 LRRK2 TIMM9 SAE1 MIPEP MICALL2 DDIT3 SAMM50 SREBF1 BAG3 UBE2J2 RHOU MTERF4 PRKN SREBF2 CALM3 HSPA1L MOAP1 RALA DNAJA1 UBL4B MFF COX18 TOMM7 BNIP3L SIRT4 TIMM17B TIMM10B TIMM23B NPEPPS SIAH3 TIMM13 TIMM10 MAPK8 TSPO PAM16 BCAP31 FZD5 PDCD5 AGK TOMM22 GSK3A PMPCB TOMM20L TRMT10B AIP OXA1L BCS1L CALM2 TOMM20 HK2 TIMM23 GZMB HAX1 ATP5IF1 PINK1 ATG13 AIFM1 TOMM40L GRPEL1 BBC3 FBXW7 MAPT ROMO1 UBL5 HK1 MGARP TIMM17A DNAJC19 UBE2D3 TIMM29 CHCHD4 AP3B1 LEPROT UBE2L3 VPS11 MTX2 DNAJC15 PITRM1 TIMM50 LMAN1 GRPEL2 BAX TIMM8B HTRA2 TOMM34 DNLZ TOMM40 FBXO7 IMMP1L NMT1 ARIH2 MFN2,125,establishment of protein localization to mitochondrion
GO:0006956,C1RL COLEC11 CSMD3 C8G CD59 A2M C8A MASP1 CLU FCN3 C8B CR1L C1QC C1S CFD CFHR3 C4A FCN1 KRT1 IL1B TREM2 C5 C1QBP CFHR4 CD5L C6 C9 CFI C2 CR2 CD46 IGLL5 PHB1 C1R CFB CFHR2 RGCC C4B_2 MASP2 SUSD4 C1QB C4BPA CD55 COLEC10 VSIG4 C4BPB CR1 IGLL1 MFAP4 CFH C4B C3 C1QA C7 FCN2 PHB2 MBL2 CFHR5 CFP SERPING1 CFHR1,61,complement activation
GO:2000514,RIPK2 IL4R NLRP3 SOCS5 CARD11 LGALS9B JUNB FOXP3 CD3E IL23A RARA RUNX1 SH3RF1 SMAD7 NDFIP1 TWSG1 BCL6 IL27 CBLB LGALS7 SHB NFKBIZ HLA-DRA TGFBR2 CD86 IL18 CD28 SASH3 TNFSF4 TARM1 CCL19 NFKBID IL2RA TBX21 HLX KLHL25 IRF4 HMGB1 IFNG IL2RG IL12RB1 VSIR RC3H1 CD83 LOXL3 RC3H2 IL12B IL23R PRKCZ PRKCQ XCL1 LGALS9C RUNX3 GATA3 BATF ZC3H12A AGER CD80 CD274 CD55 HLA-DRB3 TNFSF18 SOCS1 JAK3 ITCH NCKAP1L ZBTB7B HLA-DRB1 IL2 MALT1 MYB ANXA1 CD81 ARG2 CBFB IL4 LGALS9 LGALS7B CD160,79,"regulation of CD4-positive, alpha-beta T cell activation"
GO:0033108,NDUFC2 TMEM223 NDUFB1 NDUFA13 NDUFB10 NDUFS1 NDUFA5 IMMP2L DMAC1 NDUFS5 UQCC1 ND1 COA5 TTC19 ND2 ND4 NDUFAF3 COA1 SDHAF2 TFAM TIMM21 ECSIT UQCC2 NDUFS2 NDUFA2 SLC25A33 NDUFS4 NDUFA10 NDUFS3 LYRM7 NDUFB6 OMA1 SDHAF3 SAMM50 TMEM186 UQCRFS1 TACO1 PET100 SCO2 TAFAZZIN NDUFAF7 FOXRED1 COX16 NDUFS8 NDUFAF8 NDUFA11 ND5 TMEM126A NDUFC1 TMEM126B COX18 ND6 NDUFAB1 COX17 STMP1 SMIM20 NUBPL NDUFB9 NDUFB8 NDUFAF6 NDUFB4 CHCHD7 UQCC6 NDUFAF1 SURF1 NDUFA12 COA4 OXA1L BCS1L NDUFAF4 NDUFB3 NDUFAF2 DMAC2 COX14 AIFM1 SCO1 FASTKD3 NDUFA8 NDUFA9 COX20 COA3 PET117 ACAD9 NDUFB11 COX19 NDUFA3 CHCHD4 NDUFB5 NDUFAF5 NDUFA1 SDHAF1 COA8 SDHAF4 NDUFA6 NDUFB7 NDUFS7 UQCC5 NDUFB2 UQCC3,99,mitochondrial respiratory chain complex assembly
GO:1903350,DTNBP1 PALM TGM2 NCSTN GNB5 GNB1 DRD5 GNG2 OR10H2 ID1 HTR3C GNA11 SLC9A3R1 HRH4 OR10J5 HTR3A CHRM4 FCSK ABL1 NSG2 HTR5A SIN3A HTR3D CHRM3 LRRK2 GSK3B RGS4 KLF16 GNA15 SLC1A1 OR5T3 HTR1B HTR2A PRKN DRD2 GABPA HTR2C HTR3E OR6T1 HCN3 CHRM2 NSG1 HTR3B OR11H7 RGS8 HTR6 DRD3 GSK3A GNAI3 MAPK3 DNM2 HRH2 HTR1A GNAZ HDAC2 CHRM5 PRMT5 MAPK1 HTR1D ATF4 HTR2B GNAO1 DRD1 CHRM1 OR5T2 HRH1 OR10H3 FLNA GNA14 ARRB2 ALK PTGER1 HTR7 HTR1E ADCY5 GNAS OR10H5 OR10H1 GNAL CALY CAV2 VPS35 HTR1F DRD4 HTR4 OR10H4 ADCY6 OR11H4 HRH3,89,response to dopamine
GO:0002889,SUPT6H CSMD3 IL27RA SHLD1 PAXIP1 STAT6 MSH2 TP53BP1 KMT5C CR1L C17orf99 NSD2 ATAD5 CD28 FOXP3 FOXJ1 EXOSC3 TNFSF4 FCER2 FCGR1A CLCF1 NOD2 TREM2 XCL1 HLA-E IL2 CD40 IL10 LTA TBX21 CR2 SLC15A4 BTK CD46 NDFIP1 CD226 EXOSC6 MLH1 RIF1 NECTIN2 TGFB1 PTPN6 HPX FCGR2B MAD2L2 SUSD4 C4BPA CD55 PARP3 C4BPB CR1 IL4 TNFSF13 TNF APLF TFRC SHLD2 PTPRC THOC1 C3 BCL6 KMT5B HMCES,63,regulation of immunoglobulin mediated immune response
GO:0060675,BMP4 GLI3 PKD2 FMN1 PAX8 FOXD1 PTCH1 HOXB7 WT1 GDNF WNT11 HS2ST1 FGF1 HOXD11 TMEM59L WNT2B TACSTD2 LHX1 GZF1 NPNT DLG1 NOG BCL2 WNT9B PBX1 EYA1 WNT1 CTNNBIP1 MAGED1 CTNNB1 HNF1B CITED1 GPC3 DCHS1 GATA3 KIF26B PAX2 SMAD4 FGF2 MYC SIX2 SIX1 LGR4 ILK WNT4 SMO HOXA11 LAMA5 SIX4 TCF21 HS3ST3B1 SALL1 VEGFA FGF8 GREM1 AGTR2 ADAMTS16 HS3ST3A1 HES1 WNT6 SHH GREB1L BMP2 SOX8 SOX9 AGT,66,ureteric bud morphogenesis
GO:0043393,RIPK2 CCL23 APOE DTNBP1 PLCL2 ACE PTPRF MITD1 HDAC4 FLOT1 SENP2 ITGA4 DHRS7B LFNG ANGPT1 HDAC5 HSP90AB1 LRPAP1 LOX FRMD7 ID1 TMBIM6 CTNNBIP1 TICAM1 PKD1 WFIKKN2 DDX11 GAS8 IL10 PLCL1 IDE MAP2 MAPRE3 AKT1 PHLDA2 ADAM15 WNT5A AKTIP CAV1 EFHB EP300 PDGFB HFE MAPRE1 HIPK2 ADD2 ABL1 CDC42 B2M CBLB CLDN5 PPP2CB DVL1 CTHRC1 ACTB AMFR TFIP11 ITGB1BP1 ADRB3 TTBK2 LRP1 LRRK2 GSK3B GOLGA2 SLPI MARK3 LDOC1 TMC8 BAMBI VTN CARD18 HSF1 PRMT8 TAF1 PCSK9 NOG RALB TERT TTC36 PEX14 PSEN1 SORL1 CTSZ CRMP1 PRKN MARK2 IFIT2 CDK5 DISC1 DKK1 MEN1 PARK7 DTX3L DNAJB2 FKBP1A PPP1CA PRKCD CAPRIN2 PPP2CA DZIP1 USP9X TRIB3 NVL WFIKKN1 BMP2 CDKN1A MFNG DAB2 HIP1R MAPK8 ATP2A2 SMARCD3 CRK KRIT1 MMP9 HOPX MAPK3 TDG DNAAF11 GNL3L TNFSF11 KDM1A TCF7L2 EPB41 SPTA1 NPHP3 IFIT1 WNT3A APP PIN1 ANXA2 SPON1 USP33 RPL11 SUB1 STING1 TTBK1 TEX14 GREM2 PLK1 ADNP PRKACA ADD1 STUB1 CDON POLDIP2 STK3 TGFBR3 SYMPK CFHR5 BMP4 CSNK1E CARD16 ADIPOQ ARRB2 UBASH3B RAPGEF2 NFATC4 STYX AURKB PRMT7 GCG TPTEP2-CSNK1E TGFBR1 BAG2 BTBD1 STK4 DACT1 BDNF CAMK1 TRIM21 RGMA CSF3 BLK SPPL3 TIAM1 DERL1 GTF2F1 TLE5 NES BAX XIRP1 AURKA EPB41L5 CFHR2 ADRB2 ROCK1 PSME3IP1 RFNG SNAPIN LDLRAP1 RAN PLXND1 ZFPM1 SPAG8 SRC RACK1 ATP2A3 PPARA NMD3 NRP1 CFHR1,202,regulation of protein binding
GO:0015914,APOC3 TRIAP1 APOE ABCA12 ANO6 ATP8B1 XKR5 PITPNM1 DBI SCP2D1 OSBPL10 ATP9B VMP1 PITPNC1 CERT1 PLA2G10 XKR9 P2RX7 SCARB2 PLSCR4 PLSCR3 ANO7 ATP10D ABCB4 PITPNB MFSD2A OSBPL2 MTTP PRELID1 ESYT1 ATP10A ATP8B2 ANO9 APOC1 FASLG ABCA7 ATP10B KCNN4 ABCA3 OSBPL5 ATP11C C2CD2L VAPA ABCA4 ATP8B4 ABCG1 SLC66A2 PITPNA PRKCD PRELID3B ATG9B ATP9A SCP2 PLTP XKR7 ATP11B ABCB1 APOA4 CETP SLC4A1 ABCA1 ANO3 XKR8 GLTP XKR6 TMEM30A PCTP ATP11A NPC2 ABCC1 ATP8B3 LDLR PITPNM3 PLSCR1 CLPTM1L CPTP APOC2 ATG9A BLTP1 PLEKHA3 ATP8A1 PLSCR5 ATP8A2 XKR4 PRELID2 PITPNM2 PRELID3A PLSCR2 APOA5 SCARB1 OSBPL8 PRAP1 APOA1 TMEM41B ANO4 ABCG8 TNFAIP8L3 PLEKHA8 APOA2 TRPC5 OSBP TMEM30B,102,phospholipid transport
GO:0031503,CACNG4 BBS12 GRIP1 AP3D1 SHISA6 DYNLL1 RAP1A RIOK2 BIRC5 CACNG8 WASL C1QL2 ATR MAK SSNA1 ZDHHC3 CNIH2 ERBB2 LTV1 STX7 LPAR1 STAU1 TERF2 IFT46 SMAD7 RRS1 NPTN AP2A2 CILK1 SEH1L AP2S1 IPO9 ERBB4 DYNLT2B XPO1 IFT88 GPHN LCA5L IFT52 ITGB3 CACNG5 INTU HIP1 ADAM10 CACNG7 EIF6 LMNB1 WDR19 IFT57 IFT140 OPHN1 NUMB ARC MIOS SLC1A1 GHSR DLG1 RAB11A SYNJ2BP RALB IFT20 ATAD1 RPGR NETO2 DNM3 KIF5C GSG1L TRAF3IP1 RPS15 RALA MDN1 KIF5B EXOC3L1 CEP131 FUZ DZIP1 TYROBP TTC21B NPM1 GRIP2 NSG1 CPLX1 TAMALIN RAPSN OGT EXOC3 KIF17 CLUAP1 SSX2IP IFT22 PPP3R1 NDC1 DRD3 WASHC5 AP2B1 STX1B SCRIB EXOC3L2 PRKCZ ANKS1B ATM NPTX1 IFT27 ARL3 NMD3 DLG3 TNFAIP2 KIF3B LHFPL4 PML TUB SGCD DYNC2LI1 ARHGAP44 IQSEC2 IFT43 CACNG2 DLG4 LGI1 TTC21A HNRNPU RCC2 SNAP25 PURA RELN CEP112 WDPCP RAB8A DYNC2H1 LSG1 CACNG3 IFT74 NETO1 DBN1 HSPB11 CLSTN1 KIF5A FKBP4 IFT172 RABL2B KLHL21 DYNC2I1 GPC4 PCM1 AP2M1 DAG1 EFNB2 AKIRIN2 MZT1 STAU2 IFT122 TTC30B EXOC3L4 C1QL3 CEP72 IFT80 IFT81 SDAD1 NLGN1 EZR HPCA GRIPAP1 DYNC2I2 NACC2 CALY AKAP9 TTC30A DLG2 VPS35 SPAG17 DRD4 SNAPIN RAN LMNA AP2A1 NUP88 LMNB2 HRAS STX3 WDR35 NOP9 LCA5 TERF1 ABCE1 TTC26 VAC14 GPC6,187,protein-containing complex localization
